name,phone,gender,region,department,total_contribution
Kwame Mensah,244000001,male,Adenta,Finance,500
Ama Owusu,244000002,female,Adenta,Welfare,350
Kofi Asante,244000003,male,Adenta,Media,200
Abena Boateng,244000004,female,Madina,Ushering,150
Yaw Darko,244000005,male,Madina,Logistics,400
Akosua Frimpong,244000006,female,Madina,Protocol,250
Kwabena Adjei,244000007,male,Tema,Music,300
Esi Annan,244000008,female,Tema,Prayer,100
Nana Appiah,244000009,male,Tema,Finance,450
Adwoa Osei,244000010,female,Ashaiman,Welfare,275
Kojo Amoah,244000011,male,Ashaiman,Media,180
Akua Bonsu,244000012,female,Ashaiman,Ushering,220
Fiifi Ansah,244000013,male,Dome,Logistics,330
Efua Quaye,244000014,female,Dome,Protocol,190
Kwesi Tetteh,244000015,male,Dome,Music,410
Araba Asare,244000016,female,Achimota,Prayer,130
Kofi Baah,244000017,male,Achimota,Finance,560
Ama Sarpong,244000018,female,Lapaz,Welfare,310
Kwame Acheampong,244000019,male,Lapaz,Media,240
Akosua Dankwa,244000020,female,Dansoman,Ushering,170
